Time;X;Y;Z;Vx;Vy;Vz;Roll;Pitch;Yaw;pRight.wRight;pRight.wUp;pRight.wForward;pUp.wRight;pUp.wUp;pUp.wForward;pForward.wRight;pForward.wUp;pForward.wForward;ScalarRoll;ScalarPitch;ScalarYaw;InputAccelerate;InputRoll;InputPitch;InputRoll
4.6259;259.2947;1.144955;0.01376343;111.8994;-0.0003448725;0.006979653;0;1.980606;90.0002;-2.503046E-06;-2.884306E-05;-1;-0.03456067;0.9994026;-2.874248E-05;0.9994028;0.03456067;-3.498426E-06;0.9994029;0.03456067;-3.498426E-06;1;0;0;0
4.6426;261.1635;1.144959;0.0138855;111.9006;-0.0003222413;0.006966315;0;1.980606;90.00018;-1.959299E-06;-2.93944E-05;-1;-0.03456081;0.9994026;-2.931245E-05;0.9994028;0.03456081;-2.974062E-06;0.9994029;0.03456081;-2.974062E-06;1;0;0;0
4.6593;263.0322;1.144962;0.01397705;111.9018;-0.0003217198;0.006950511;0;1.980606;90.00015;-1.647219E-06;-3.013015E-05;-1;-0.03456074;0.9994026;-3.006123E-05;0.9994028;0.03456074;-2.687681E-06;0.9994029;0.03456074;-2.687681E-06;1;0;0;0
4.676;264.901;1.144969;0.01409912;111.9029;-0.0003488958;0.007001908;0;1.980606;90.00015;-1.657259E-06;-2.943352E-05;-1;-0.03456062;0.9994026;-2.936274E-05;0.9994028;0.03456062;-2.673594E-06;0.9994029;0.03456062;-2.673594E-06;1;0;0;0
4.6927;266.7698;1.144957;0.01422119;111.9042;-0.0009276606;0.006966106;0;1.980606;90.00013;-1.272711E-06;-3.089756E-05;-1;-0.03456053;0.9994026;-3.083795E-05;0.9994028;0.03456053;-2.339832E-06;0.9994029;0.03456053;-2.339832E-06;1;0;0;0
4.7094;268.6386;1.144966;0.01431274;111.9048;-0.0003262423;0.006996788;0;1.980606;90.00011;-9.267242E-07;-3.03369E-05;-1;-0.03456065;0.9994026;-3.02922E-05;0.9994028;0.03456065;-1.974724E-06;0.9994029;0.03456065;-1.974724E-06;1;0;0;0
4.7261;270.5074;1.144966;0.01443481;111.9058;-0.0004329979;0.007118616;0;1.980606;90.00011;-7.660419E-07;-2.916157E-05;-1;-0.03456053;0.9994026;-2.912246E-05;0.9994028;0.03456053;-1.773558E-06;0.9994029;0.03456053;-1.773558E-06;1;0;0;0
4.7428;272.3763;1.144982;0.01455688;111.9065;-0.0002220757;0.007042213;0;1.980606;90.0001;-6.433111E-07;-2.973527E-05;-1;-0.0345609;0.9994026;-2.969801E-05;0.9994028;0.0345609;-1.670647E-06;0.9994029;0.0345609;-1.670647E-06;1;0;0;0
4.7595;274.2451;1.144963;0.01464844;111.908;-0.00132633;0.007106225;0;1.980606;90.00008;-2.800371E-07;-2.972037E-05;-1;-0.03456056;0.9994026;-2.969801E-05;0.9994028;0.03456056;-1.307111E-06;0.9994029;0.03456056;-1.307111E-06;1;0;0;0
4.7762;276.114;1.144962;0.01477051;111.9082;-0.0004335605;0.007095443;0;1.980606;90.00006;9.618816E-08;-3.073551E-05;-1;-0.03456051;0.9994026;-3.072247E-05;0.9994028;0.03456051;-9.661017E-07;0.9994029;0.03456051;-9.661017E-07;1;0;0;0
4.7929;277.9829;1.144958;0.01489258;111.909;-0.0005546659;0.007243444;0;1.980606;90.00005;2.50584E-07;-2.938323E-05;-1;-0.03456058;0.9994026;-2.937764E-05;0.9994028;0.03456057;-7.651106E-07;0.9994029;0.03456057;-7.651106E-07;1;0;0;0
4.8096;279.8517;1.144982;0.01501465;111.9095;-0.0001717545;0.007136804;0;1.980606;90.00003;5.517504E-07;-2.991967E-05;-1;-0.03456093;0.9994026;-2.992526E-05;0.9994028;0.03456093;-4.827161E-07;0.9994029;0.03456093;-4.827161E-07;1;0;0;0
4.8263;281.7207;1.144953;0.01513672;111.9112;-0.002013195;0.00726916;0;1.980606;90;1.068576E-06;-2.884865E-05;-1;-0.03456101;0.9994026;-2.8871E-05;0.9994028;0.03456101;7.083872E-08;0.9994029;0.03456101;7.083872E-08;1;0;0;0
4.843;283.5896;1.144961;0.01522827;111.9108;-0.000290852;0.00724503;0;1.980606;89.99999;1.198816E-06;-2.922863E-05;-1;-0.03456075;0.9994026;-2.925657E-05;0.9994028;0.03456075;1.878361E-07;0.9994029;0.03456075;1.878361E-07;1;0;0;0
4.8597;285.4585;1.144957;0.01535034;111.9115;-0.0005268715;0.007159943;0;1.980606;89.99997;1.596927E-06;-3.152341E-05;-1;-0.03456071;0.9994026;-3.156438E-05;0.9994028;0.03456071;5.063775E-07;0.9994029;0.03456071;5.063775E-07;1;0;0;0
4.8764;287.3274;1.144976;0.01547241;111.9119;-0.0002610981;0.007169363;0;1.980606;89.99995;1.93913E-06;-3.05362E-05;-1;-0.03456062;0.9994026;-3.058836E-05;0.9994028;0.03456062;8.825446E-07;0.9994029;0.03456062;8.825446E-07;1;0;0;0
4.8931;289.1964;1.144964;0.01559448;111.9128;-0.0009717792;0.007249913;0;1.980606;89.99994;2.231449E-06;-3.030896E-05;-1;-0.03456073;0.9994026;-3.037229E-05;0.9994028;0.03456073;1.182547E-06;0.9994029;0.03456073;1.182547E-06;1;0;0;0
4.9098;291.0653;1.144971;0.01571655;111.9129;-0.0002764501;0.007200153;0;1.980606;89.99992;2.611254E-06;-3.133342E-05;-1;-0.03456048;0.9994026;-3.140792E-05;0.9994028;0.03456048;1.526729E-06;0.9994029;0.03456048;1.526729E-06;1;0;0;0
4.9265;292.9342;1.144971;0.01580811;111.9135;-0.000430692;0.007319932;0;1.980606;89.9999;2.774148E-06;-3.029406E-05;-1;-0.03456036;0.9994026;-3.037415E-05;0.9994028;0.03456036;1.725479E-06;0.9994029;0.03456036;1.725479E-06;1;0;0;0
4.9432;294.8032;1.144963;0.01593018;111.9141;-0.0007429905;0.00734893;0;1.980606;89.99989;2.960733E-06;-3.082678E-05;-1;-0.03456045;0.9994026;-3.091991E-05;0.9994029;0.03456045;1.893408E-06;0.9994031;0.03456045;1.893408E-06;1;0;0;0
4.9599;296.6722;1.144947;0.01605225;111.9148;-0.001226332;0.007474619;0;1.980606;89.99987;3.238732E-06;-2.994575E-05;-1;-0.03456074;0.9994026;-3.005192E-05;0.9994029;0.03456074;2.201647E-06;0.9994031;0.03456074;2.201647E-06;1;0;0;0
4.9766;298.5411;1.144954;0.01617432;111.9146;-0.0002848394;0.007438435;0;1.980606;89.99985;3.787834E-06;-3.062002E-05;-1;-0.03456069;0.9994026;-3.07411E-05;0.9994029;0.03456069;2.727145E-06;0.9994031;0.03456069;2.727145E-06;1;0;0;0
4.9933;300.4101;1.14498;0.01629639;111.9149;-0.0001771301;0.007339595;0;1.980606;89.99982;4.15754E-06;-3.125891E-05;-1;-0.03456063;0.9994026;-3.139302E-05;0.9994029;0.03456063;3.074587E-06;0.9994031;0.03456063;3.074587E-06;1;0;0;0
5.01;302.2791;1.144971;0.01641846;111.9156;-0.0007975847;0.007433892;0;1.980606;89.99981;4.448026E-06;-3.093109E-05;-1;-0.03456075;0.9994026;-3.107637E-05;0.9994029;0.03456075;3.376161E-06;0.9994031;0.03456075;3.376161E-06;1;0;0;0
5.0267;304.1481;1.144982;0.01654053;111.9156;-0.0002662577;0.007402384;0;1.980606;89.99978;4.996778E-06;-3.135018E-05;-1;-0.03456046;0.9994026;-3.150664E-05;0.9994028;0.03456046;3.910274E-06;0.9994029;0.03456046;3.910274E-06;1;0;0;0
5.0434;306.0171;1.144968;0.0166626;111.9164;-0.001087297;0.007528234;0;1.980606;89.99978;4.980975E-06;-3.048964E-05;-1;-0.03456051;0.9994026;-3.06461E-05;0.9994028;0.03456051;3.924215E-06;0.9994029;0.03456051;3.924215E-06;1;0;0;0
5.0601;307.8861;1.144959;0.01678467;111.9165;-0.000769414;0.00770969;0;1.980606;89.99976;5.129434E-06;-2.878904E-05;-1;-0.03456058;0.9994026;-2.895854E-05;0.9994029;0.03456058;4.131231E-06;0.9994031;0.03456058;4.131231E-06;1;0;0;0
5.0768;309.7551;1.144956;0.01690674;111.9166;-0.0005254149;0.007750626;0;1.980606;89.99974;5.609181E-06;-2.906471E-05;-1;-0.03456068;0.9994026;-2.924353E-05;0.9994028;0.03456068;4.601316E-06;0.9994029;0.03456068;4.601316E-06;1;0;0;0
5.0935;311.6241;1.144953;0.01702881;111.9169;-0.0004812069;0.007735281;0;1.980606;89.99972;5.986425E-06;-3.012456E-05;-1;-0.03456061;0.9994026;-3.031641E-05;0.9994028;0.03456062;4.941685E-06;0.9994029;0.03456062;4.941685E-06;1;0;0;0
5.1102;313.4931;1.14498;0.01715088;111.9169;-0.0001764782;0.00763691;0;1.980606;89.99971;6.108079E-06;-3.064238E-05;-1;-0.03456099;0.9994026;-3.083982E-05;0.9994028;0.03456099;5.045295E-06;0.9994029;0.03456099;5.045295E-06;1;0;0;0
5.1269;315.3621;1.144969;0.01727295;111.9176;-0.0008608364;0.007804363;0;1.980606;89.99969;6.446004E-06;-2.915598E-05;-1;-0.03456066;0.9994026;-2.936646E-05;0.9994028;0.03456065;5.434413E-06;0.9994029;0.03456065;5.434413E-06;1;0;0;0
5.1436;317.2311;1.144959;0.01739502;111.9178;-0.0008185506;0.007861354;0;1.980606;89.99968;6.628456E-06;-2.926402E-05;-1;-0.03456055;0.9994026;-2.948008E-05;0.9994028;0.03456055;5.613052E-06;0.9994029;0.03456055;5.613052E-06;1;0;0;0
5.1603;319.1002;1.144966;0.01751709;111.9177;-0.0003021732;0.007847014;0;1.980606;89.99966;6.990042E-06;-2.96291E-05;-1;-0.0345607;0.9994026;-2.985634E-05;0.9994028;0.0345607;5.961803E-06;0.9994029;0.0345607;5.961803E-06;1;0;0;0
5.177;320.9692;1.144985;0.01766968;111.9178;-0.0001593679;0.007705147;0;1.980606;89.99964;7.315277E-06;-3.116392E-05;-1;-0.03456067;0.9994026;-3.140233E-05;0.9994028;0.03456067;6.233749E-06;0.9994029;0.03456067;6.233749E-06;1;0;0;0
5.1937;322.8382;1.144959;0.01779175;111.9189;-0.001743194;0.007903876;0;1.980606;89.99962;7.641618E-06;-2.916344E-05;-1;-0.03456048;0.9994026;-2.941675E-05;0.9994028;0.03456048;6.629009E-06;0.9994029;0.03456048;6.629009E-06;1;0;0;0
5.2104;324.7072;1.144955;0.01791382;111.9184;-0.0005103052;0.007860532;0;1.980606;89.99962;7.670664E-06;-3.081933E-05;-1;-0.03456046;0.9994026;-3.107451E-05;0.9994029;0.03456046;6.600807E-06;0.9994031;0.03456046;6.600807E-06;1;0;0;0
5.2271;326.5763;1.144969;0.01803589;111.9184;-0.0002751537;0.007854638;0;1.980606;89.9996;8.140632E-06;-3.054366E-05;-1;-0.03456058;0.9994026;-3.081188E-05;0.9994028;0.03456058;7.08006E-06;0.9994029;0.03456058;7.08006E-06;1;0;0;0
5.2438;328.4453;1.144965;0.01815796;111.9187;-0.0005685948;0.00795804;0;1.980606;89.99957;8.487317E-06;-3.000349E-05;-1;-0.03456068;0.9994026;-3.028288E-05;0.9994028;0.03456068;7.445225E-06;0.9994029;0.03456068;7.445225E-06;1;0;0;0
5.2605;330.3144;1.14495;0.01828003;111.9192;-0.001105029;0.008039314;0;1.980606;89.99957;8.663774E-06;-2.973527E-05;-1;-0.03456055;0.9994026;-3.002025E-05;0.9994028;0.03456055;7.63085E-06;0.9994029;0.03456055;7.63085E-06;1;0;0;0
5.2772;332.1834;1.144948;0.01843262;111.9189;-0.0004522428;0.007992949;0;1.980606;89.99954;9.050535E-06;-3.135577E-05;-1;-0.03456049;0.9994026;-3.165379E-05;0.9994028;0.03456049;7.961382E-06;0.9994029;0.03456049;7.961382E-06;1;0;0;0
5.2939;334.0524;1.144972;0.01855469;111.9189;-0.000226751;0.007969059;0;1.980606;89.99953;9.332842E-06;-3.075786E-05;-1;-0.03456081;0.9994026;-3.106706E-05;0.9994028;0.03456081;8.264149E-06;0.9994029;0.03456081;8.264149E-06;1;0;0;0
5.3106;335.9215;1.144947;0.01867676;111.92;-0.001738101;0.008098288;0;1.980606;89.99952;9.500684E-06;-2.976693E-05;-1;-0.03456046;0.9994026;-3.008731E-05;0.9994029;0.03456046;8.466071E-06;0.9994031;0.03456046;8.466071E-06;1;0;0;0
5.3273;337.7905;1.144984;0.01879883;111.9191;-0.0001846366;0.007988341;0;1.980606;89.99948;1.004568E-05;-3.064796E-05;-1;-0.03456086;0.9994026;-3.098138E-05;0.9994028;0.03456085;8.980365E-06;0.9994029;0.03456085;8.980365E-06;1;0;0;0
5.344;339.6595;1.14496;0.01895142;111.9202;-0.001714822;0.008091445;0;1.980606;89.99947;1.033282E-05;-3.010966E-05;-1;-0.03456095;0.9994026;-3.045239E-05;0.9994028;0.03456095;9.285985E-06;0.9994029;0.03456095;9.285985E-06;1;0;0;0
5.3607;341.5286;1.144959;0.01907349;111.9195;-0.0004274249;0.008076741;0;1.980606;89.99945;1.071402E-05;-3.121607E-05;-1;-0.0345607;0.9994026;-3.156997E-05;0.9994028;0.0345607;9.628769E-06;0.9994029;0.0345607;9.628769E-06;1;0;0;0
